,rgi_id,period,area,dmdtda,err_dmdtda,reg,is_cor,region
571233,RGI60-16.00001,2000-01-01_2010-01-01,98000.0,-0.0546,0.409,16,False,16
571234,RGI60-16.00001,2000-01-01_2020-01-01,98000.0,-0.1955,0.223,16,False,16
571235,RGI60-16.00001,2010-01-01_2020-01-01,98000.0,-0.3365,0.4209,16,False,16
571236,RGI60-16.00002,2000-01-01_2010-01-01,147000.0,-0.1198,0.3682,16,False,16
571237,RGI60-16.00002,2000-01-01_2020-01-01,147000.0,-0.1237,0.1904,16,False,16
571238,RGI60-16.00002,2010-01-01_2020-01-01,147000.0,-0.1276,0.3578,16,False,16
571239,RGI60-16.00003,2000-01-01_2010-01-01,149000.0,0.0703,0.4111,16,False,16
571240,RGI60-16.00003,2000-01-01_2020-01-01,149000.0,-0.1973,0.2208,16,False,16
571241,RGI60-16.00003,2010-01-01_2020-01-01,149000.0,-0.465,0.4293,16,False,16
571242,RGI60-16.00004,2000-01-01_2010-01-01,51000.0,-0.0103,0.4709,16,False,16
571243,RGI60-16.00004,2000-01-01_2020-01-01,51000.0,-0.1294,0.2583,16,False,16
571244,RGI60-16.00004,2010-01-01_2020-01-01,51000.0,-0.2485,0.5045,16,False,16
571245,RGI60-16.00005,2000-01-01_2010-01-01,37000.0,0.1415,0.6749,16,False,16
571246,RGI60-16.00005,2000-01-01_2020-01-01,37000.0,-0.0898,0.3642,16,False,16
571247,RGI60-16.00005,2010-01-01_2020-01-01,37000.0,-0.3211,0.7088,16,False,16
571248,RGI60-16.00006,2000-01-01_2010-01-01,927000.0,-0.09,0.3037,16,False,16
571249,RGI60-16.00006,2000-01-01_2020-01-01,927000.0,0.0002,0.1449,16,False,16
571250,RGI60-16.00006,2010-01-01_2020-01-01,927000.0,0.0903,0.2863,16,False,16
571251,RGI60-16.00007,2000-01-01_2010-01-01,899000.0,-0.0792,0.307,16,False,16
571252,RGI60-16.00007,2000-01-01_2020-01-01,899000.0,-0.0511,0.1459,16,False,16
571253,RGI60-16.00007,2010-01-01_2020-01-01,899000.0,-0.023,0.2952,16,False,16
571254,RGI60-16.00008,2000-01-01_2010-01-01,91000.0,-0.1327,0.4703,16,False,16
571255,RGI60-16.00008,2000-01-01_2020-01-01,91000.0,-0.0594,0.2422,16,False,16
571256,RGI60-16.00008,2010-01-01_2020-01-01,91000.0,0.014,0.47,16,False,16
571257,RGI60-16.00009,2000-01-01_2010-01-01,366000.0,0.0434,0.3622,16,False,16
571258,RGI60-16.00009,2000-01-01_2020-01-01,366000.0,-0.085,0.1786,16,False,16
571259,RGI60-16.00009,2010-01-01_2020-01-01,366000.0,-0.2134,0.3598,16,False,16
571260,RGI60-16.00010,2000-01-01_2010-01-01,504000.0,-0.0219,0.2948,16,False,16
571261,RGI60-16.00010,2000-01-01_2020-01-01,504000.0,-0.0316,0.15,16,False,16
571262,RGI60-16.00010,2010-01-01_2020-01-01,504000.0,-0.0414,0.2848,16,False,16
571263,RGI60-16.00011,2000-01-01_2010-01-01,221000.0,-0.0762,0.3342,16,False,16
571264,RGI60-16.00011,2000-01-01_2020-01-01,221000.0,0.0154,0.1713,16,False,16
571265,RGI60-16.00011,2010-01-01_2020-01-01,221000.0,0.107,0.326,16,False,16
571266,RGI60-16.00012,2000-01-01_2010-01-01,48000.0,0.1633,0.5431,16,False,16
571267,RGI60-16.00012,2000-01-01_2020-01-01,48000.0,-0.0129,0.2953,16,False,16
571268,RGI60-16.00012,2010-01-01_2020-01-01,48000.0,-0.189,0.5626,16,False,16
571269,RGI60-16.00013,2000-01-01_2010-01-01,12000.0,0.1088,0.4829,16,False,16
571270,RGI60-16.00013,2000-01-01_2020-01-01,12000.0,0.0303,0.2462,16,False,16
